funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2023-09-01,optimism,withtally,35000.0,missions_season_4,"{""application_name"": ""Tally: Superchain Governance Deep Dive "", ""application_url"": ""https://gov.optimism.io/t/final-superchain-governance-deep-dive/5920"", ""token_amount"": 20000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": null, ""op_delivered"": null, ""intent"": ""Intent 1 "", ""l2_address"": ""0xec1C77AC05915F099C7c56900D63823Fa4308800""}"
2023-09-01,optimism,scryprotocol,245000.0,missions_season_4,"{""application_name"": ""Scry: Fully Decentralized and Independent Oracle and Data Infrastructure"", ""application_url"": ""https://gov.optimism.io/t/final-scry-protocol-fully-decentralized-and-independent-oracle-and-data-infrastructure/6141"", ""token_amount"": 140000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-01 0:00:00"", ""op_delivered"": 140000.0, ""intent"": ""Intent 1 "", ""l2_address"": ""0x9D31e30003f253563Ff108BC60B16Fdf2c93abb5""}"
2023-09-01,optimism,scryprotocol,105000.0,missions_season_4,"{""application_name"": ""Scry: Fully Decentralized and Independent Oracle and Data Infrastructure"", ""application_url"": ""https://gov.optimism.io/t/final-scry-protocol-fully-decentralized-and-independent-oracle-and-data-infrastructure/6141"", ""token_amount"": 60000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-01 0:00:00"", ""op_delivered"": 60000.0, ""intent"": ""Intent 1 "", ""l2_address"": ""0x9D31e30003f253563Ff108BC60B16Fdf2c93abb5""}"
2023-09-01,optimism,limechain,17500.0,missions_season_4,"{""application_name"": ""LimeChain: Extend the L1Block contract to store historical block hash da"", ""application_url"": ""https://gov.optimism.io/t/final-extend-the-l1block-contract-to-store-historical-block-hash-data/6103"", ""token_amount"": 10000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-01 0:00:00"", ""op_delivered"": 10000.0, ""intent"": ""Intent 1 "", ""l2_address"": ""0x6eDf76FD16Bb290A544fDc14fBB4b403D1DEeD9f""}"
2023-09-01,optimism,immunefi-team,175000.0,missions_season_4,"{""application_name"": ""Spearbit + Immunefi: Bug Bounty Program for Large Protocols Building on Optimism"", ""application_url"": ""https://gov.optimism.io/t/final-spearbit-immunefi-bug-bounty-program-for-large-protocols-building-on-optimism/6187"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-10-01 0:00:00"", ""op_delivered"": 100000.0, ""intent"": ""Intent 1 "", ""l2_address"": ""TBD""}"
2023-09-01,optimism,dappnode,87500.0,missions_season_4,"{""application_name"": ""Dappnode: Future-proofing UI/UX of OP nodes"", ""application_url"": ""https://gov.optimism.io/t/final-dappnode-future-proofing-ui-ux-of-op-nodes/6189"", ""token_amount"": 50000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-01 0:00:00"", ""op_delivered"": 50000.0, ""intent"": ""Intent 1 "", ""l2_address"": ""0x2A5b95c0770BD74B66D7214E60ea6619FD233687""}"
2023-09-01,optimism,velodrome,175000.0,missions_season_4,"{""application_name"": ""Velodrome: Spread Awareness Through Direct Outreach and Onboarding"", ""application_url"": ""https://gov.optimism.io/t/final-velodrome-spread-awareness-through-direct-outreach-and-onboarding/6180"", ""token_amount"": 100000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-01 0:00:00"", ""op_delivered"": 100000.0, ""intent"": ""Intent 3"", ""l2_address"": ""0xb074ec6c37659525eef2fb44478077901f878012""}"
2023-09-01,optimism,banklessdao,123191.25,missions_season_4,"{""application_name"": ""Bankless DAO: Global Campaign to spread the Optimistic vision"", ""application_url"": ""https://gov.optimism.io/t/final-banklessdao-s-global-campaign-to-spread-the-optimistic-vision/6113"", ""token_amount"": 70395.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-01 0:00:00"", ""op_delivered"": 70395.0, ""intent"": ""Intent 3"", ""l2_address"": ""0xe3a9ad8a2b39ff6983f1582abd26c06afa6cce96""}"
2023-09-01,optimism,,7000.0,missions_season_4,"{""application_name"": ""Latruite.eth: Create and maintain the \u2018Optimism Vision Reservoir\u2019"", ""application_url"": ""https://gov.optimism.io/t/final-create-and-maintain-the-optimism-vision-reservoir/6102"", ""token_amount"": 4000.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-01 0:00:00"", ""op_delivered"": 4000.0, ""intent"": ""Intent 3"", ""l2_address"": ""0x66D071A20d7942767739BBca130E08e4848D12Bc""}"
2023-09-01,optimism,,27581.75,missions_season_4,"{""application_name"": ""H.E.R., LatAm: Optimistic Womxn Shinning in Blockchain"", ""application_url"": ""https://gov.optimism.io/t/final-optimistic-womxn-shining-in-blockchain/6140"", ""token_amount"": 15761.0, ""token_unit"": ""OP"", ""status"": ""Sent"", ""initial_delivery_date"": ""2023-08-01 0:00:00"", ""op_delivered"": 15761.0, ""intent"": ""Intent 3"", ""l2_address"": ""0x2948A68525287fB8252032a300D50d3fd63d9C22""}"
